student_id,gpa,interests,career_goal,learning_style,enrollment_date
ST0498,2.9012563519051597,"['Mathematics', 'Physics']",Computer Science,reading,2025-02-21
ST0499,3.5751534422838662,"['Computer Science', 'Mathematics']",Physics,visual,2023-12-15
ST0500,3.000467246915535,"['Social Sciences', 'Mathematics']",Business,kinesthetic,2023-01-22
ST0501,3.245391351527612,"['Arts', 'Computer Science']",Engineering,reading,2024-06-20
ST0502,3.1369899499253604,"['Computer Science', 'Mathematics']",Business,reading,2023-04-04
ST0503,2.469193637393802,"['Arts', 'Computer Science']",Engineering,visual,2024-11-23
ST0504,3.089745964951283,"['Physics', 'Business']",Engineering,kinesthetic,2023-08-21
ST0505,2.711521042664491,"['Mathematics', 'Computer Science']",Mathematics,reading,2024-08-04
ST0506,3.1623725297283074,"['Mathematics', 'Arts']",Physics,reading,2022-11-30
ST0507,3.2685527952402,"['Business', 'Physics']",Social Sciences,visual,2024-03-20
ST0508,3.2372840323586507,"['Physics', 'Social Sciences']",Mathematics,reading,2024-11-17
ST0509,1.9811196865297067,"['Social Sciences', 'Business']",Arts,reading,2023-08-31
ST0510,2.9205622754208846,"['Computer Science', 'Mathematics']",Computer Science,reading,2024-05-09
ST0511,2.7501311350983872,"['Computer Science', 'Business']",Mathematics,reading,2024-12-23
ST0512,3.040431872895015,"['Social Sciences', 'Computer Science']",Arts,kinesthetic,2023-06-04
ST0513,2.383134515173168,"['Business', 'Physics']",Engineering,reading,2022-09-23
ST0514,2.3429569746648093,"['Business', 'Computer Science']",Engineering,kinesthetic,2023-09-25
ST0515,3.9065885693786555,"['Social Sciences', 'Mathematics']",Physics,auditory,2022-10-01
ST0516,3.798493525459112,"['Physics', 'Computer Science']",Arts,auditory,2022-12-07
ST0517,2.551812569457696,"['Arts', 'Social Sciences']",Arts,auditory,2024-08-24
ST0518,3.2605595743663254,"['Computer Science', 'Engineering']",Arts,visual,2023-05-17
ST0519,1.7865352766038234,"['Social Sciences', 'Computer Science']",Physics,auditory,2024-11-20
ST0520,2.366552874791674,"['Engineering', 'Arts']",Engineering,kinesthetic,2025-05-19
ST0521,2.7131109775630398,"['Arts', 'Social Sciences']",Computer Science,reading,2024-05-04
ST0522,2.752758653836213,"['Physics', 'Computer Science']",Mathematics,visual,2023-09-07
ST0523,4.088759913102056,"['Business', 'Engineering']",Physics,visual,2024-10-16
ST0524,2.7492802813293786,"['Business', 'Computer Science']",Business,kinesthetic,2023-06-19
ST0525,2.391945197934471,"['Social Sciences', 'Computer Science']",Business,auditory,2025-04-23
ST0526,1.8207359085310526,"['Engineering', 'Physics']",Engineering,auditory,2023-12-25
ST0527,2.384069085368302,"['Mathematics', 'Computer Science']",Business,auditory,2025-04-27
ST0528,3.6170130361735633,"['Engineering', 'Computer Science']",Arts,kinesthetic,2025-01-29
ST0529,2.467572352469248,"['Mathematics', 'Computer Science']",Social Sciences,auditory,2024-03-05
ST0530,2.4636598280117425,"['Physics', 'Arts']",Engineering,visual,2025-03-10
ST0531,2.7754812923289496,"['Business', 'Mathematics']",Social Sciences,kinesthetic,2023-11-30
ST0532,2.8993540887112115,"['Computer Science', 'Business']",Engineering,kinesthetic,2023-02-12
ST0533,2.838450269503024,"['Business', 'Computer Science']",Engineering,reading,2024-02-04
ST0534,2.3883363882590096,"['Social Sciences', 'Computer Science']",Mathematics,reading,2022-10-18
ST0535,1.906141086737138,"['Arts', 'Computer Science']",Mathematics,reading,2023-02-19
ST0536,2.3628154263151235,"['Business', 'Arts']",Arts,auditory,2022-10-03
ST0537,2.7488424386407866,"['Computer Science', 'Arts']",Computer Science,reading,2023-08-09
ST0538,3.437264607057832,"['Engineering', 'Social Sciences']",Computer Science,kinesthetic,2025-03-09
ST0539,4.402395663939666,"['Arts', 'Engineering']",Business,visual,2024-06-30
ST0540,2.6092469772991733,"['Business', 'Computer Science']",Engineering,kinesthetic,2025-05-06
ST0541,2.531562214960232,"['Physics', 'Arts']",Computer Science,reading,2024-12-16
ST0542,3.2845961819039555,"['Physics', 'Social Sciences']",Physics,visual,2024-10-05
ST0543,3.2567464384130504,"['Engineering', 'Physics']",Physics,kinesthetic,2023-04-27
ST0544,3.7763633727685466,"['Mathematics', 'Social Sciences']",Social Sciences,reading,2023-10-08
ST0545,2.6415210923883414,"['Mathematics', 'Arts']",Arts,auditory,2025-01-02
ST0546,3.5681870823408897,"['Mathematics', 'Arts']",Arts,reading,2024-08-05
ST0547,3.1571709914124124,"['Arts', 'Social Sciences']",Physics,auditory,2025-06-03
ST0548,3.265616071070375,"['Computer Science', 'Business']",Arts,visual,2022-10-06
ST0549,3.500438630463163,"['Engineering', 'Physics']",Physics,visual,2024-08-10
ST0550,3.3457801957823063,"['Business', 'Social Sciences']",Arts,reading,2023-10-20
ST0551,2.8704493117154364,"['Business', 'Computer Science']",Business,kinesthetic,2024-02-29
ST0552,3.1065353823412636,"['Physics', 'Computer Science']",Social Sciences,visual,2023-02-10
ST0553,2.063638108364793,"['Social Sciences', 'Engineering']",Business,kinesthetic,2025-01-17
ST0554,3.290039736885673,"['Social Sciences', 'Computer Science']",Arts,reading,2025-04-28
ST0555,3.7984629092832467,"['Physics', 'Computer Science']",Social Sciences,kinesthetic,2023-01-31
ST0556,3.021370491180234,"['Engineering', 'Physics']",Physics,visual,2024-03-24
ST0557,2.844258956113649,"['Engineering', 'Social Sciences']",Social Sciences,kinesthetic,2024-11-06
ST0558,1.9646842587718594,"['Engineering', 'Physics']",Mathematics,kinesthetic,2023-05-10
ST0559,2.652226395379517,"['Engineering', 'Business']",Physics,auditory,2022-12-24
ST0560,3.2884865747969454,"['Social Sciences', 'Computer Science']",Physics,kinesthetic,2024-04-01
ST0561,2.630071889293385,"['Arts', 'Social Sciences']",Arts,kinesthetic,2024-12-04
ST0562,2.757459067193944,"['Social Sciences', 'Physics']",Physics,visual,2023-03-06
ST0563,3.004654168580199,"['Arts', 'Computer Science']",Arts,auditory,2022-11-27
ST0564,3.455544319440917,"['Social Sciences', 'Computer Science']",Computer Science,kinesthetic,2024-09-24
ST0565,2.891114002764419,"['Engineering', 'Mathematics']",Engineering,auditory,2025-04-16
ST0566,2.747747045006711,"['Physics', 'Social Sciences']",Business,kinesthetic,2023-05-21
ST0567,2.8995659570156733,"['Arts', 'Engineering']",Physics,auditory,2024-10-22
ST0568,2.84177208104343,"['Social Sciences', 'Computer Science']",Mathematics,visual,2024-01-18
ST0569,3.075101764342414,"['Physics', 'Social Sciences']",Computer Science,kinesthetic,2025-01-13
ST0570,2.8015568542858547,"['Arts', 'Social Sciences']",Computer Science,auditory,2022-11-02
ST0571,2.207265511066399,"['Physics', 'Arts']",Arts,visual,2022-10-19
ST0572,3.200913828250516,"['Business', 'Physics']",Physics,reading,2024-03-04
ST0573,3.107435635395637,"['Computer Science', 'Mathematics']",Business,kinesthetic,2023-06-14
ST0574,3.3093093100949655,"['Mathematics', 'Business']",Social Sciences,reading,2022-12-17
ST0575,2.9451200411309153,"['Business', 'Engineering']",Mathematics,visual,2025-04-24
ST0576,3.6935505371502035,"['Engineering', 'Computer Science']",Business,visual,2024-03-09
ST0577,3.040326971951629,"['Engineering', 'Business']",Mathematics,auditory,2023-12-15
ST0578,2.380374318521545,"['Business', 'Mathematics']",Arts,auditory,2023-06-02
ST0579,2.4760726284445127,"['Arts', 'Physics']",Computer Science,kinesthetic,2023-08-11
ST0580,2.8366128528623307,"['Social Sciences', 'Mathematics']",Business,kinesthetic,2023-08-19
ST0581,3.1672204381365674,"['Arts', 'Business']",Physics,reading,2022-12-22
ST0582,3.6377632920027883,"['Business', 'Physics']",Engineering,kinesthetic,2024-08-08
ST0583,2.968457908889722,"['Business', 'Physics']",Physics,visual,2023-09-19
ST0584,3.0686577079630046,"['Computer Science', 'Social Sciences']",Business,visual,2024-12-27
ST0585,3.008613121485095,"['Computer Science', 'Physics']",Computer Science,visual,2023-05-27
ST0586,2.64357259737353,"['Business', 'Mathematics']",Business,auditory,2023-03-19
ST0587,3.389271062909087,"['Social Sciences', 'Arts']",Engineering,visual,2023-08-05
ST0588,3.349318020844791,"['Mathematics', 'Arts']",Social Sciences,auditory,2024-01-31
ST0589,2.732848292430331,"['Computer Science', 'Mathematics']",Physics,kinesthetic,2024-01-23
ST0590,3.9719685713090236,"['Arts', 'Engineering']",Computer Science,auditory,2023-07-17
ST0591,3.441963055420269,"['Social Sciences', 'Business']",Computer Science,kinesthetic,2024-08-06
ST0592,2.945992335328668,"['Arts', 'Business']",Mathematics,visual,2024-02-09
ST0593,1.1585857496595542,"['Physics', 'Computer Science']",Arts,visual,2022-09-26
ST0594,2.8657695909328735,"['Engineering', 'Computer Science']",Arts,reading,2024-05-01
ST0595,3.331074090988909,"['Engineering', 'Mathematics']",Mathematics,visual,2025-05-11
ST0596,2.3782574319846486,"['Social Sciences', 'Physics']",Social Sciences,visual,2025-02-02
ST0597,3.326775074381003,"['Physics', 'Arts']",Social Sciences,visual,2023-10-01
ST0598,3.373307594954241,"['Business', 'Mathematics']",Business,reading,2024-12-05
ST0599,2.2177225820118953,"['Engineering', 'Computer Science']",Engineering,visual,2023-07-13
ST0600,3.4425292971575363,"['Business', 'Social Sciences']",Engineering,auditory,2024-10-14
ST0601,3.221273099129882,"['Engineering', 'Arts']",Arts,kinesthetic,2023-02-27
ST0602,3.3826484839013222,"['Arts', 'Computer Science']",Arts,reading,2025-05-30
ST0603,2.9274371991322345,"['Physics', 'Arts']",Mathematics,kinesthetic,2024-10-29
ST0604,3.3280018044297908,"['Engineering', 'Mathematics']",Arts,auditory,2024-05-13
ST0605,2.887321820168396,"['Mathematics', 'Physics']",Social Sciences,auditory,2024-03-23
ST0606,4.0907177916664,"['Mathematics', 'Computer Science']",Social Sciences,visual,2024-12-17
ST0607,2.5944338298409644,"['Arts', 'Social Sciences']",Business,visual,2024-06-04
ST0608,4.090047917962689,"['Business', 'Physics']",Engineering,reading,2023-01-08
ST0609,2.317256505536079,"['Arts', 'Business']",Business,visual,2024-12-13
ST0610,2.7538462291367853,"['Computer Science', 'Mathematics']",Mathematics,reading,2025-02-19
ST0611,2.4198916493801703,"['Physics', 'Mathematics']",Physics,reading,2025-03-05
ST0612,2.7923869896840454,"['Business', 'Engineering']",Computer Science,reading,2025-01-26
ST0613,2.577023498103991,"['Computer Science', 'Social Sciences']",Physics,reading,2024-08-15
ST0614,2.292068268489111,"['Business', 'Computer Science']",Computer Science,reading,2025-03-23
ST0615,3.1855112196785393,"['Physics', 'Mathematics']",Engineering,kinesthetic,2024-12-14
ST0616,3.1098799492851157,"['Computer Science', 'Mathematics']",Social Sciences,auditory,2024-12-10
ST0617,3.7115179269384395,"['Computer Science', 'Social Sciences']",Engineering,auditory,2022-10-25
ST0618,2.2468529009980767,"['Arts', 'Physics']",Physics,visual,2023-08-24
ST0619,3.2352912961725737,"['Arts', 'Physics']",Mathematics,kinesthetic,2023-06-30
ST0620,3.2369370152868493,"['Engineering', 'Business']",Arts,auditory,2024-02-17
ST0621,2.964167215167643,"['Business', 'Engineering']",Mathematics,kinesthetic,2024-05-16
ST0622,2.0245332247766616,"['Business', 'Computer Science']",Social Sciences,visual,2023-04-18
ST0623,3.645004272563189,"['Social Sciences', 'Computer Science']",Physics,kinesthetic,2024-12-17
ST0624,2.577907279219993,"['Engineering', 'Arts']",Engineering,kinesthetic,2024-12-22
ST0625,2.848946222445237,"['Business', 'Engineering']",Computer Science,auditory,2022-11-03
ST0626,2.645973974962811,"['Physics', 'Engineering']",Engineering,visual,2023-11-17
ST0627,2.902235146067608,"['Physics', 'Arts']",Business,kinesthetic,2024-05-25
ST0628,2.5323842110281425,"['Social Sciences', 'Mathematics']",Arts,reading,2024-08-23
ST0629,3.014044094803972,"['Business', 'Physics']",Business,auditory,2023-08-17
ST0630,3.2070371028923974,"['Engineering', 'Arts']",Computer Science,reading,2022-10-06
ST0631,3.6838388651967358,"['Business', 'Social Sciences']",Social Sciences,visual,2023-03-15
ST0632,3.6817756660532095,"['Computer Science', 'Social Sciences']",Physics,auditory,2024-02-22
ST0633,2.0909087587760604,"['Business', 'Mathematics']",Physics,visual,2023-02-18
ST0634,2.695096204795635,"['Physics', 'Social Sciences']",Computer Science,kinesthetic,2024-12-22
ST0635,3.336492431139847,"['Social Sciences', 'Business']",Physics,visual,2023-05-11
ST0636,2.75408086840161,"['Social Sciences', 'Arts']",Physics,visual,2024-04-01
ST0637,3.227762767487052,"['Mathematics', 'Business']",Engineering,auditory,2022-11-12
ST0638,3.7342433914220496,"['Mathematics', 'Social Sciences']",Computer Science,kinesthetic,2024-07-01
ST0639,3.8664210057639385,"['Arts', 'Social Sciences']",Business,visual,2024-12-15
ST0640,3.093572416613693,"['Computer Science', 'Engineering']",Arts,visual,2025-05-19
ST0641,3.4375474879754124,"['Physics', 'Social Sciences']",Social Sciences,kinesthetic,2023-11-16
ST0642,2.0272712172969576,"['Mathematics', 'Computer Science']",Social Sciences,reading,2024-09-26
ST0643,3.833914566608966,"['Social Sciences', 'Mathematics']",Physics,reading,2024-11-14
ST0644,2.264646009429869,"['Engineering', 'Mathematics']",Computer Science,reading,2024-07-14
ST0645,2.987023087927685,"['Social Sciences', 'Arts']",Physics,kinesthetic,2024-08-31
ST0646,3.8484632995740102,"['Computer Science', 'Social Sciences']",Physics,auditory,2023-03-03
ST0647,2.878447881373705,"['Computer Science', 'Physics']",Mathematics,reading,2024-05-09
ST0648,3.2540407642364104,"['Physics', 'Computer Science']",Arts,reading,2022-12-25
ST0649,2.684500592475103,"['Mathematics', 'Computer Science']",Physics,reading,2023-06-23
ST0650,3.187614717716326,"['Physics', 'Computer Science']",Social Sciences,kinesthetic,2023-01-10
ST0651,2.973337098516331,"['Computer Science', 'Business']",Arts,visual,2025-01-29
ST0652,2.818460190176261,"['Business', 'Physics']",Social Sciences,auditory,2024-03-02
ST0653,2.0491560057579603,"['Social Sciences', 'Engineering']",Physics,kinesthetic,2024-06-01
ST0654,2.6893533545896275,"['Engineering', 'Social Sciences']",Mathematics,visual,2025-03-02
ST0655,2.9779819424883147,"['Physics', 'Arts']",Engineering,visual,2023-11-26
ST0656,3.653173613460791,"['Business', 'Arts']",Social Sciences,visual,2024-12-04
ST0657,3.4405258830464525,"['Mathematics', 'Social Sciences']",Engineering,auditory,2023-08-09
ST0658,3.1688265500436565,"['Engineering', 'Arts']",Arts,visual,2023-12-24
ST0659,2.948896844003327,"['Arts', 'Physics']",Mathematics,auditory,2023-10-05
ST0660,1.7903312070307276,"['Physics', 'Social Sciences']",Mathematics,visual,2024-07-26
ST0661,2.891419314166732,"['Arts', 'Social Sciences']",Computer Science,kinesthetic,2022-11-06
ST0662,3.754002975054778,"['Computer Science', 'Arts']",Engineering,kinesthetic,2023-02-15
ST0663,2.4429483553447255,"['Social Sciences', 'Business']",Arts,auditory,2022-09-20
ST0664,2.657032734221331,"['Business', 'Physics']",Physics,kinesthetic,2025-02-15
ST0665,2.3193496542293905,"['Engineering', 'Arts']",Arts,auditory,2023-02-06
ST0666,2.998832906643097,"['Mathematics', 'Business']",Physics,kinesthetic,2023-10-18
ST0667,2.847900051831835,"['Business', 'Social Sciences']",Social Sciences,auditory,2023-02-28
ST0668,2.0181388312534807,"['Engineering', 'Business']",Social Sciences,visual,2022-12-31
ST0669,2.9460918420870588,"['Arts', 'Mathematics']",Mathematics,kinesthetic,2024-07-21
ST0670,2.3360951003176464,"['Physics', 'Business']",Social Sciences,reading,2023-10-09
ST0671,3.031758786508399,"['Business', 'Arts']",Engineering,kinesthetic,2024-08-20
ST0672,2.911154834431528,"['Engineering', 'Computer Science']",Computer Science,reading,2023-05-13
ST0673,3.4131725001327577,"['Physics', 'Social Sciences']",Engineering,auditory,2023-09-14
ST0674,2.2933660023840674,"['Arts', 'Computer Science']",Business,visual,2025-02-03
ST0675,2.992410454947191,"['Physics', 'Engineering']",Arts,kinesthetic,2024-12-21
ST0676,3.0129746249113523,"['Physics', 'Mathematics']",Mathematics,kinesthetic,2024-03-28
ST0677,2.449123836639175,"['Engineering', 'Arts']",Computer Science,kinesthetic,2024-07-15
ST0678,2.852490890209213,"['Arts', 'Business']",Mathematics,reading,2024-08-20
ST0679,3.087512830404976,"['Business', 'Physics']",Arts,visual,2024-02-01
ST0680,3.1933662548009103,"['Business', 'Computer Science']",Social Sciences,reading,2023-05-06
ST0681,2.9632997292912715,"['Computer Science', 'Arts']",Physics,reading,2023-08-29
ST0682,3.0829658588010007,"['Business', 'Computer Science']",Mathematics,kinesthetic,2024-11-23
ST0683,2.8721526416174923,"['Mathematics', 'Social Sciences']",Physics,auditory,2022-12-20
ST0684,3.4171866840266856,"['Mathematics', 'Business']",Business,kinesthetic,2024-12-26
ST0685,4.091570550282062,"['Arts', 'Social Sciences']",Computer Science,auditory,2024-11-06
ST0686,2.999607798034507,"['Arts', 'Business']",Mathematics,reading,2023-11-24
ST0687,3.0079312870102908,"['Social Sciences', 'Arts']",Business,visual,2024-07-13
ST0688,3.2677451058002256,"['Social Sciences', 'Physics']",Arts,reading,2024-11-13
ST0689,3.645442009427749,"['Arts', 'Mathematics']",Engineering,visual,2023-04-14
ST0690,2.7562148940177136,"['Mathematics', 'Social Sciences']",Arts,reading,2024-09-16
ST0691,3.120396220257376,"['Mathematics', 'Business']",Engineering,reading,2024-12-26
ST0692,3.8072257394523867,"['Business', 'Physics']",Social Sciences,visual,2023-05-19
ST0693,3.117374917791257,"['Arts', 'Physics']",Social Sciences,auditory,2022-12-16
ST0694,3.097045287401852,"['Computer Science', 'Physics']",Physics,kinesthetic,2023-09-14
ST0695,2.993014569032547,"['Computer Science', 'Engineering']",Mathematics,reading,2025-03-09
ST0696,3.4047960743915855,"['Mathematics', 'Business']",Physics,reading,2024-06-18
ST0697,3.314760502676446,"['Mathematics', 'Physics']",Social Sciences,reading,2024-04-22
ST0698,2.8310401797119678,"['Physics', 'Arts']",Mathematics,reading,2025-01-23
ST0699,3.552765481841726,"['Physics', 'Mathematics']",Computer Science,reading,2023-04-24
ST0700,2.9235709174261038,"['Business', 'Computer Science']",Physics,auditory,2023-05-09
ST0701,2.9372706216349953,"['Computer Science', 'Arts']",Social Sciences,auditory,2023-05-24
ST0702,4.050666502401359,"['Physics', 'Social Sciences']",Social Sciences,reading,2023-02-16
ST0703,2.404017904878697,"['Business', 'Social Sciences']",Social Sciences,visual,2024-03-12
ST0704,3.6990753584632676,"['Mathematics', 'Arts']",Arts,visual,2023-03-31
ST0705,2.602819622759348,"['Physics', 'Mathematics']",Arts,reading,2023-04-21
ST0706,3.366411478657343,"['Mathematics', 'Computer Science']",Business,reading,2024-05-18
ST0707,2.6433581513899718,"['Computer Science', 'Social Sciences']",Physics,auditory,2023-10-18
ST0708,2.508868688998591,"['Social Sciences', 'Computer Science']",Physics,reading,2023-01-02
ST0709,2.5984556555146825,"['Arts', 'Computer Science']",Arts,kinesthetic,2025-02-12
ST0710,3.016053857678831,"['Mathematics', 'Business']",Arts,reading,2024-06-08
ST0711,2.4464588765574184,"['Mathematics', 'Arts']",Mathematics,kinesthetic,2024-11-18
ST0712,3.150639088690747,"['Engineering', 'Arts']",Arts,kinesthetic,2024-12-23
ST0713,3.244192785686908,"['Arts', 'Physics']",Social Sciences,kinesthetic,2023-03-12
ST0714,3.514106194781913,"['Business', 'Arts']",Mathematics,kinesthetic,2024-06-12
ST0715,2.649998848228721,"['Computer Science', 'Physics']",Business,visual,2025-03-13
ST0716,2.5532784454265918,"['Arts', 'Engineering']",Social Sciences,reading,2024-07-06
ST0717,3.154089218556099,"['Business', 'Computer Science']",Arts,visual,2022-10-06
ST0718,3.214038832715889,"['Business', 'Mathematics']",Computer Science,kinesthetic,2023-03-23
ST0719,3.369612686317768,"['Mathematics', 'Business']",Mathematics,kinesthetic,2024-05-04
ST0720,3.2122780706776157,"['Business', 'Mathematics']",Computer Science,visual,2024-05-19
ST0721,3.216713808238409,"['Social Sciences', 'Business']",Computer Science,visual,2025-04-09
ST0722,3.1112171922411416,"['Computer Science', 'Mathematics']",Arts,auditory,2025-04-30
ST0723,2.4090745641809086,"['Social Sciences', 'Physics']",Social Sciences,visual,2024-06-19
ST0724,2.6020151302040277,"['Engineering', 'Computer Science']",Engineering,reading,2023-05-22
ST0725,3.119352796582635,"['Social Sciences', 'Physics']",Business,visual,2025-01-29
ST0726,3.42409014344505,"['Arts', 'Business']",Computer Science,kinesthetic,2025-04-16
ST0727,2.982199856229632,"['Social Sciences', 'Business']",Computer Science,visual,2023-05-17
ST0728,2.8746922123686924,"['Business', 'Physics']",Arts,kinesthetic,2023-09-02
ST0729,3.1030974857700477,"['Arts', 'Engineering']",Social Sciences,kinesthetic,2024-06-04
ST0730,3.1873871047367586,"['Physics', 'Computer Science']",Arts,kinesthetic,2024-04-02
ST0731,2.46351454339605,"['Arts', 'Computer Science']",Physics,auditory,2023-09-26
ST0732,3.4087884201641447,"['Engineering', 'Mathematics']",Social Sciences,reading,2024-09-04
ST0733,3.5962949689836785,"['Computer Science', 'Arts']",Physics,auditory,2022-12-08
ST0734,3.179819678785516,"['Social Sciences', 'Physics']",Engineering,auditory,2022-11-16
ST0735,3.170057469968211,"['Physics', 'Engineering']",Mathematics,reading,2023-05-08
ST0736,2.615067184855836,"['Business', 'Arts']",Social Sciences,auditory,2024-07-09
ST0737,3.825966477514193,"['Physics', 'Business']",Arts,reading,2024-03-21
ST0738,3.4214619453070623,"['Physics', 'Mathematics']",Engineering,auditory,2024-01-17
ST0739,3.5188245671317007,"['Mathematics', 'Physics']",Social Sciences,kinesthetic,2024-04-06
ST0740,2.66847903845522,"['Social Sciences', 'Physics']",Engineering,auditory,2024-01-24
ST0741,2.5519979801641255,"['Business', 'Arts']",Arts,kinesthetic,2023-11-01
ST0742,3.517717400945895,"['Physics', 'Arts']",Business,reading,2023-01-06
ST0743,3.1055623502714513,"['Mathematics', 'Physics']",Business,kinesthetic,2024-06-08
ST0744,3.373660847335157,"['Computer Science', 'Business']",Business,reading,2023-06-03
ST0745,3.3462976245337868,"['Arts', 'Social Sciences']",Engineering,auditory,2023-01-15
ST0746,2.991533374529257,"['Computer Science', 'Engineering']",Computer Science,auditory,2024-10-23
ST0747,2.9840430382425804,"['Physics', 'Business']",Social Sciences,reading,2023-07-20
ST0748,2.618343564859106,"['Physics', 'Computer Science']",Arts,reading,2024-10-30
